region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
LUBUSKIE,2020-11-19,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.08,-0.21,-0.27,0.11,769.0,45.0
LUBUSKIE,2020-11-20,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.02,-0.26,-0.26,0.11,804.0,49.0
LUBUSKIE,2020-11-21,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.07,-0.27,-0.07,0.06,751.0,50.0
LUBUSKIE,2020-11-22,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.29,-0.3,-0.19,0.06,736.0,54.0
LUBUSKIE,2020-11-23,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.08,-0.17,-0.11,0.08,763.0,56.0
LUBUSKIE,2020-11-24,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.07,-0.24,-0.27,0.1,762.0,52.0
LUBUSKIE,2020-11-25,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.06,-0.21,-0.26,0.1,727.0,55.0
LUBUSKIE,2020-11-26,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.06,-0.23,-0.25,0.1,743.0,56.0
LUBUSKIE,2020-11-27,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.02,-0.25,-0.24,0.1,711.0,52.0
LUBUSKIE,2020-11-28,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.04,-0.22,-0.03,0.04,699.0,47.0
LUBUSKIE,2020-11-29,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.29,-0.25,-0.18,0.06,710.0,49.0
LUBUSKIE,2020-11-30,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,-0.04,-0.13,-0.08,0.07,724.0,50.0
LUBUSKIE,2020-12-01,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.03,-0.22,-0.24,0.09,667.0,54.0
LUBUSKIE,2020-12-02,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.02,-0.2,-0.23,0.09,636.0,55.0
LUBUSKIE,2020-12-03,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.03,-0.18,-0.23,0.1,598.0,50.0
LUBUSKIE,2020-12-04,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.02,-0.25,-0.23,0.1,608.0,50.0
LUBUSKIE,2020-12-05,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.02,-0.21,-0.02,0.04,564.0,46.0
LUBUSKIE,2020-12-06,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,1.12,-0.17,-0.04,0.03,559.0,45.0
LUBUSKIE,2020-12-07,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.1,-0.13,-0.07,0.07,552.0,40.0
LUBUSKIE,2020-12-08,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.04,-0.21,-0.22,0.09,539.0,49.0
LUBUSKIE,2020-12-09,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.03,-0.18,-0.23,0.08,549.0,44.0
LUBUSKIE,2020-12-10,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,-0.01,-0.2,-0.22,0.08,540.0,46.0
LUBUSKIE,2020-12-11,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.01,-0.24,-0.22,0.09,557.0,42.0
LUBUSKIE,2020-12-12,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.04,-0.19,-0.02,0.05,537.0,38.0
LUBUSKIE,2020-12-13,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,1.2,-0.18,-0.03,0.04,564.0,35.0
LUBUSKIE,2020-12-14,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.04,-0.1,-0.07,0.06,642.0,42.0
LUBUSKIE,2020-12-15,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.04,-0.16,-0.24,0.08,598.0,43.0
LUBUSKIE,2020-12-16,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.03,-0.12,-0.23,0.08,580.0,43.0
LUBUSKIE,2020-12-17,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,0.06,-0.12,-0.22,0.08,592.0,44.0
LUBUSKIE,2020-12-18,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.04,-0.19,-0.23,0.09,598.0,47.0
LUBUSKIE,2020-12-19,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.02,-0.11,-0.02,0.05,601.0,46.0
LUBUSKIE,2020-12-20,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,1.46,-0.15,-0.01,0.03,606.0,48.0
LUBUSKIE,2020-12-21,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,-0.06,-0.13,0.06,612.0,49.0
LUBUSKIE,2020-12-22,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.26,-0.15,-0.31,0.09,592.0,54.0
LUBUSKIE,2020-12-23,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.39,-0.06,-0.39,0.1,584.0,55.0
LUBUSKIE,2020-12-24,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.23,-0.42,-0.74,0.18,548.0,53.0
LUBUSKIE,2020-12-25,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.86,-0.87,-0.67,-0.86,0.26,571.0,61.0
LUBUSKIE,2020-12-26,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79,-0.85,-0.46,-0.58,0.1,550.0,56.0
LUBUSKIE,2020-12-27,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.43,-0.2,-0.26,0.05,596.0,59.0
LUBUSKIE,2020-12-28,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.05,-0.18,-0.3,0.12,547.0,57.0
LUBUSKIE,2020-12-29,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.04,-0.28,-0.41,0.14,542.0,53.0
LUBUSKIE,2020-12-30,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,0.28,-0.17,-0.42,0.12,501.0,55.0
LUBUSKIE,2020-12-31,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.15,-0.37,-0.59,0.17,488.0,54.0
LUBUSKIE,2021-01-01,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.85,-0.89,-0.73,-0.87,0.29,472.0,57.0
LUBUSKIE,2021-01-02,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.23,-0.38,-0.32,0.1,489.0,59.0
LUBUSKIE,2021-01-03,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.54,-0.23,-0.22,0.08,479.0,60.0
LUBUSKIE,2021-01-04,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.06,-0.15,-0.15,0.09,483.0,60.0
LUBUSKIE,2021-01-05,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.13,-0.22,-0.3,0.1,497.0,61.0
LUBUSKIE,2021-01-06,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.73,-0.81,-0.51,-0.78,0.27,494.0,52.0
LUBUSKIE,2021-01-07,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.04,-0.23,-0.28,0.11,533.0,62.0
LUBUSKIE,2021-01-08,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.28,-0.26,0.11,551.0,59.0
LUBUSKIE,2021-01-09,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.1,-0.27,-0.07,0.06,494.0,43.0
LUBUSKIE,2021-01-10,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.33,-0.23,-0.12,0.05,525.0,45.0
LUBUSKIE,2021-01-11,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.07,-0.12,-0.07,0.06,529.0,59.0
LUBUSKIE,2021-01-12,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.12,-0.24,-0.25,0.09,523.0,55.0
LUBUSKIE,2021-01-13,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.11,-0.22,-0.25,0.08,511.0,64.0
LUBUSKIE,2021-01-14,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.11,-0.23,-0.25,0.08,507.0,64.0
LUBUSKIE,2021-01-15,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.13,-0.31,-0.26,0.09,493.0,61.0
LUBUSKIE,2021-01-16,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.18,-0.33,-0.11,0.05,493.0,61.0
LUBUSKIE,2021-01-17,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,-0.43,-0.3,-0.15,0.04,500.0,63.0
LUBUSKIE,2021-01-18,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.15,-0.21,-0.08,0.07,490.0,61.0
LUBUSKIE,2021-01-19,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.15,-0.29,-0.24,0.09,455.0,57.0
LUBUSKIE,2021-01-20,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.09,-0.22,-0.22,0.08,456.0,58.0
LUBUSKIE,2021-01-21,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.07,-0.22,-0.2,0.06,438.0,52.0
LUBUSKIE,2021-01-22,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.09,-0.26,-0.21,0.08,453.0,48.0
LUBUSKIE,2021-01-23,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.18,-0.34,-0.1,0.06,440.0,35.0
LUBUSKIE,2021-01-24,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.56,-0.43,-0.29,-0.12,0.05,437.0,30.0
LUBUSKIE,2021-01-25,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.13,-0.17,-0.06,0.06,450.0,42.0
LUBUSKIE,2021-01-26,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.14,-0.24,-0.23,0.08,434.0,41.0
LUBUSKIE,2021-01-27,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.12,-0.19,-0.22,0.08,428.0,43.0
LUBUSKIE,2021-01-28,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.11,-0.22,-0.21,0.08,410.0,44.0
LUBUSKIE,2021-01-29,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.08,-0.25,-0.21,0.09,418.0,44.0
LUBUSKIE,2021-01-30,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.16,-0.25,-0.06,0.06,393.0,42.0
LUBUSKIE,2021-01-31,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.66,-0.16,-0.01,0.03,407.0,47.0
LUBUSKIE,2021-02-01,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.13,-0.11,-0.05,0.06,405.0,51.0
LUBUSKIE,2021-02-02,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.09,-0.22,-0.22,0.08,396.0,47.0
LUBUSKIE,2021-02-03,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.11,-0.19,-0.21,0.07,401.0,47.0
LUBUSKIE,2021-02-04,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.1,-0.21,-0.2,0.07,397.0,44.0
LUBUSKIE,2021-02-05,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.04,-0.25,-0.21,0.08,394.0,44.0
LUBUSKIE,2021-02-06,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.13,-0.3,-0.06,0.05,372.0,45.0
LUBUSKIE,2021-02-07,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.62,-0.51,-0.33,-0.15,0.06,358.0,31.0
LUBUSKIE,2021-02-08,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.17,-0.1,-0.08,0.07,367.0,41.0
LUBUSKIE,2021-02-09,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.07,-0.18,-0.23,0.09,348.0,46.0
LUBUSKIE,2021-02-10,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.02,-0.15,-0.21,0.08,350.0,45.0
LUBUSKIE,2021-02-11,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,-0.03,-0.14,-0.2,0.07,335.0,48.0
LUBUSKIE,2021-02-12,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.05,-0.23,-0.22,0.08,344.0,45.0
LUBUSKIE,2021-02-13,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.06,-0.22,-0.09,0.04,320.0,43.0
LUBUSKIE,2021-02-14,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.34,-0.21,-0.1,0.04,320.0,36.0
LUBUSKIE,2021-02-15,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.07,-0.1,-0.04,0.05,335.0,34.0
LUBUSKIE,2021-02-16,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.07,-0.16,-0.21,0.08,335.0,34.0
LUBUSKIE,2021-02-17,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.07,-0.15,-0.2,0.08,352.0,37.0
LUBUSKIE,2021-02-18,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.02,-0.13,-0.19,0.07,369.0,40.0
LUBUSKIE,2021-02-19,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,0.01,-0.18,-0.2,0.07,382.0,37.0
LUBUSKIE,2021-02-20,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.03,-0.11,-0.02,0.02,381.0,41.0
LUBUSKIE,2021-02-21,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.01,0.04,-0.04,0.01,406.0,45.0
LUBUSKIE,2021-02-22,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,-0.01,0.0,0.0,0.03,431.0,42.0
LUBUSKIE,2021-02-23,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,-0.01,-0.1,-0.18,0.05,435.0,45.0
LUBUSKIE,2021-02-24,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.01,-0.03,-0.18,0.05,466.0,47.0
LUBUSKIE,2021-02-25,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.01,-0.03,-0.17,0.05,491.0,46.0
LUBUSKIE,2021-02-26,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.02,-0.14,-0.18,0.07,523.0,52.0
LUBUSKIE,2021-02-27,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.02,-0.13,0.0,0.03,530.0,57.0
LUBUSKIE,2021-02-28,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.11,-0.07,-0.07,0.03,552.0,52.0
LUBUSKIE,2021-03-01,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,0.02,-0.02,0.01,0.03,520.0,46.0
LUBUSKIE,2021-03-02,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.0,-0.09,-0.17,0.05,547.0,44.0
LUBUSKIE,2021-03-03,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.03,-0.04,-0.17,0.05,547.0,44.0
LUBUSKIE,2021-03-04,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,0.01,-0.1,-0.17,0.06,572.0,45.0
LUBUSKIE,2021-03-05,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.05,-0.15,-0.17,0.06,592.0,41.0
LUBUSKIE,2021-03-06,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.01,-0.16,-0.01,0.03,599.0,45.0
LUBUSKIE,2021-03-07,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.21,-0.2,-0.09,0.04,594.0,41.0
LUBUSKIE,2021-03-08,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02,0.18,0.01,0.0,0.03,594.0,41.0
LUBUSKIE,2021-03-09,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,0.04,-0.13,-0.18,0.06,657.0,54.0
LUBUSKIE,2021-03-10,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08,0.09,-0.04,-0.17,0.05,641.0,43.0
LUBUSKIE,2021-03-11,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.01,-0.1,-0.18,0.07,651.0,55.0
LUBUSKIE,2021-03-12,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.05,-0.15,-0.18,0.07,671.0,60.0
LUBUSKIE,2021-03-13,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,-0.01,-0.18,-0.02,0.04,719.0,64.0
LUBUSKIE,2021-03-14,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.24,-0.21,-0.08,0.05,743.0,65.0
LUBUSKIE,2021-03-15,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.01,-0.03,-0.02,0.05,782.0,61.0
LUBUSKIE,2021-03-16,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.02,-0.17,-0.2,0.08,805.0,66.0
LUBUSKIE,2021-03-17,6,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.01,-0.1,-0.18,0.07,827.0,71.0
LUBUSKIE,2021-03-18,7,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.0,-0.1,-0.18,0.07,855.0,73.0
LUBUSKIE,2021-03-19,1,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.04,-0.19,-0.19,0.08,846.0,78.0
LUBUSKIE,2021-03-20,2,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.02,-0.18,-0.02,0.05,870.0,85.0
LUBUSKIE,2021-03-21,3,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54,-0.34,-0.21,-0.11,0.06,929.0,89.0
LUBUSKIE,2021-03-22,4,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.02,-0.05,-0.03,0.05,978.0,100.0
LUBUSKIE,2021-03-23,5,-0.7679164120177623,0.0263555004750072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.0,-0.16,-0.22,0.08,983.0,93.0
