region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
WARMIŃSKO-MAZURSKIE,2021-04-16,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.05,-0.18,0.0,0.05,850.0,108.0
WARMIŃSKO-MAZURSKIE,2021-04-17,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.03,-0.11,0.03,0.01,816.0,107.0
WARMIŃSKO-MAZURSKIE,2021-04-18,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.1,-0.14,-0.03,0.0,842.0,99.0
WARMIŃSKO-MAZURSKIE,2021-04-19,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.05,-0.11,0.01,0.02,854.0,102.0
WARMIŃSKO-MAZURSKIE,2021-04-20,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.07,-0.14,-0.19,0.03,792.0,97.0
WARMIŃSKO-MAZURSKIE,2021-04-21,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14,0.07,-0.13,-0.17,0.03,758.0,103.0
WARMIŃSKO-MAZURSKIE,2021-04-22,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.07,-0.23,-0.17,0.05,745.0,102.0
WARMIŃSKO-MAZURSKIE,2021-04-23,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.1,-0.12,0.04,0.03,738.0,92.0
WARMIŃSKO-MAZURSKIE,2021-04-24,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.02,-0.12,0.06,0.01,685.0,94.0
WARMIŃSKO-MAZURSKIE,2021-04-25,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,1.17,-0.19,0.05,0.01,692.0,84.0
WARMIŃSKO-MAZURSKIE,2021-04-26,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.0,-0.16,0.02,0.04,692.0,84.0
WARMIŃSKO-MAZURSKIE,2021-04-27,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.06,-0.14,-0.17,0.04,680.0,85.0
WARMIŃSKO-MAZURSKIE,2021-04-28,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11,0.11,-0.1,-0.14,0.02,606.0,87.0
WARMIŃSKO-MAZURSKIE,2021-04-29,7,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09,0.27,-0.1,-0.14,0.03,571.0,82.0
WARMIŃSKO-MAZURSKIE,2021-04-30,1,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.53,0.07,0.03,-0.01,566.0,80.0
WARMIŃSKO-MAZURSKIE,2021-05-01,2,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.65,-0.14,-0.35,0.01,541.0,81.0
WARMIŃSKO-MAZURSKIE,2021-05-02,3,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,0.03,-0.39,-0.18,0.03,510.0,73.0
WARMIŃSKO-MAZURSKIE,2021-05-03,4,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.58,-0.72,-0.4,-0.77,0.18,536.0,68.0
WARMIŃSKO-MAZURSKIE,2021-05-04,5,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.31,0.13,-0.24,0.03,523.0,68.0
WARMIŃSKO-MAZURSKIE,2021-05-05,6,-0.9450662314915884,0.037067261978456056,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.17,0.07,-0.15,0.02,478.0,60.0
WIELKOPOLSKIE,2020-10-23,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.01,-0.33,-0.21,0.08,924.0,59.0
WIELKOPOLSKIE,2020-10-24,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.11,-0.31,-0.08,0.06,929.0,56.0
WIELKOPOLSKIE,2020-10-25,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,-0.11,-0.24,-0.14,0.03,961.0,75.0
WIELKOPOLSKIE,2020-10-26,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.05,-0.27,-0.14,0.08,1039.0,74.0
WIELKOPOLSKIE,2020-10-27,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.06,-0.39,-0.3,0.11,1090.0,77.0
WIELKOPOLSKIE,2020-10-28,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.03,-0.32,-0.3,0.1,1137.0,68.0
WIELKOPOLSKIE,2020-10-29,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.03,-0.41,-0.3,0.11,1182.0,80.0
WIELKOPOLSKIE,2020-10-30,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.02,-0.42,-0.29,0.11,1241.0,94.0
WIELKOPOLSKIE,2020-10-31,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.11,-0.38,-0.15,0.08,1252.0,94.0
WIELKOPOLSKIE,2020-11-01,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.61,-0.46,-0.47,-0.29,0.07,1292.0,102.0
WIELKOPOLSKIE,2020-11-02,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.13,-0.36,-0.18,0.1,1332.0,111.0
WIELKOPOLSKIE,2020-11-03,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.1,-0.42,-0.31,0.11,1342.0,130.0
WIELKOPOLSKIE,2020-11-04,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.06,-0.42,-0.31,0.12,1354.0,124.0
WIELKOPOLSKIE,2020-11-05,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.04,-0.42,-0.3,0.12,1436.0,122.0
WIELKOPOLSKIE,2020-11-06,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.02,-0.41,-0.29,0.12,1436.0,122.0
WIELKOPOLSKIE,2020-11-07,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41,-0.14,-0.42,-0.11,0.08,1515.0,127.0
WIELKOPOLSKIE,2020-11-08,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.31,-0.44,-0.19,0.07,1594.0,122.0
WIELKOPOLSKIE,2020-11-09,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.08,-0.42,-0.18,0.11,1742.0,129.0
WIELKOPOLSKIE,2020-11-10,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.18,-0.44,-0.33,0.11,1707.0,127.0
WIELKOPOLSKIE,2020-11-11,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.79,-0.66,-0.83,0.29,1774.0,147.0
WIELKOPOLSKIE,2020-11-12,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.05,-0.47,-0.34,0.13,1823.0,142.0
WIELKOPOLSKIE,2020-11-13,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.03,-0.47,-0.32,0.14,1910.0,147.0
WIELKOPOLSKIE,2020-11-14,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.1,-0.4,-0.09,0.07,1920.0,136.0
WIELKOPOLSKIE,2020-11-15,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.21,-0.34,-0.16,0.05,1920.0,136.0
WIELKOPOLSKIE,2020-11-16,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.09,-0.4,-0.16,0.1,1920.0,136.0
WIELKOPOLSKIE,2020-11-17,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.11,-0.47,-0.31,0.13,1983.0,167.0
WIELKOPOLSKIE,2020-11-18,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.07,-0.45,-0.31,0.12,1982.0,155.0
WIELKOPOLSKIE,2020-11-19,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.1,-0.47,-0.31,0.13,1949.0,157.0
WIELKOPOLSKIE,2020-11-20,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.04,-0.45,-0.28,0.13,1914.0,151.0
WIELKOPOLSKIE,2020-11-21,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.1,-0.41,-0.08,0.07,1927.0,170.0
WIELKOPOLSKIE,2020-11-22,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.57,-0.37,-0.46,-0.18,0.07,1927.0,170.0
WIELKOPOLSKIE,2020-11-23,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.1,-0.39,-0.14,0.1,2000.0,157.0
WIELKOPOLSKIE,2020-11-24,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.11,-0.46,-0.29,0.12,1895.0,155.0
WIELKOPOLSKIE,2020-11-25,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,-0.08,-0.44,-0.3,0.12,1875.0,167.0
WIELKOPOLSKIE,2020-11-26,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.07,-0.45,-0.29,0.12,1911.0,159.0
WIELKOPOLSKIE,2020-11-27,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.04,-0.44,-0.27,0.11,1910.0,157.0
WIELKOPOLSKIE,2020-11-28,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,-0.07,-0.27,-0.04,0.05,1891.0,169.0
WIELKOPOLSKIE,2020-11-29,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.36,-0.45,-0.15,0.07,1968.0,172.0
WIELKOPOLSKIE,2020-11-30,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.05,-0.32,-0.11,0.08,1926.0,164.0
WIELKOPOLSKIE,2020-12-01,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.07,-0.41,-0.27,0.11,1873.0,162.0
WIELKOPOLSKIE,2020-12-02,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.05,-0.41,-0.27,0.11,1857.0,168.0
WIELKOPOLSKIE,2020-12-03,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.07,-0.37,-0.27,0.11,1772.0,164.0
WIELKOPOLSKIE,2020-12-04,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.01,-0.38,-0.25,0.11,1836.0,157.0
WIELKOPOLSKIE,2020-12-05,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.04,-0.26,-0.03,0.05,1818.0,154.0
WIELKOPOLSKIE,2020-12-06,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,1.13,-0.2,0.02,0.03,1838.0,154.0
WIELKOPOLSKIE,2020-12-07,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.11,-0.34,-0.11,0.08,1817.0,141.0
WIELKOPOLSKIE,2020-12-08,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,-0.09,-0.41,-0.25,0.11,1773.0,144.0
WIELKOPOLSKIE,2020-12-09,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2,-0.06,-0.41,-0.27,0.1,1773.0,144.0
WIELKOPOLSKIE,2020-12-10,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.02,-0.38,-0.26,0.1,1687.0,127.0
WIELKOPOLSKIE,2020-12-11,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,-0.02,-0.38,-0.24,0.1,1755.0,132.0
WIELKOPOLSKIE,2020-12-12,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,-0.06,-0.25,-0.01,0.06,1731.0,144.0
WIELKOPOLSKIE,2020-12-13,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,1.23,-0.22,0.04,0.04,1720.0,139.0
WIELKOPOLSKIE,2020-12-14,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,-0.05,-0.3,-0.1,0.07,1672.0,134.0
WIELKOPOLSKIE,2020-12-15,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,-0.03,-0.38,-0.26,0.1,1658.0,127.0
WIELKOPOLSKIE,2020-12-16,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.02,-0.35,-0.26,0.09,1744.0,128.0
WIELKOPOLSKIE,2020-12-17,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12,0.05,-0.35,-0.25,0.09,1645.0,137.0
WIELKOPOLSKIE,2020-12-18,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,0.04,-0.32,-0.23,0.09,1595.0,131.0
WIELKOPOLSKIE,2020-12-19,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.03,-0.18,-0.01,0.05,1670.0,130.0
WIELKOPOLSKIE,2020-12-20,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,1.6,-0.15,0.09,0.03,1618.0,132.0
WIELKOPOLSKIE,2020-12-21,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0.13,-0.22,-0.12,0.07,1623.0,144.0
WIELKOPOLSKIE,2020-12-22,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.19,-0.34,-0.31,0.09,1529.0,124.0
WIELKOPOLSKIE,2020-12-23,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.39,-0.29,-0.4,0.1,1524.0,121.0
WIELKOPOLSKIE,2020-12-24,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.49,-0.24,-0.61,-0.77,0.21,1524.0,121.0
WIELKOPOLSKIE,2020-12-25,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88,-0.87,-0.78,-0.88,0.27,1420.0,131.0
WIELKOPOLSKIE,2020-12-26,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82,-0.86,-0.62,-0.59,0.11,1420.0,131.0
WIELKOPOLSKIE,2020-12-27,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.4,-0.42,-0.23,0.05,1420.0,131.0
WIELKOPOLSKIE,2020-12-28,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.07,-0.39,-0.31,0.13,1515.0,125.0
WIELKOPOLSKIE,2020-12-29,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,-0.01,-0.46,-0.42,0.14,1533.0,135.0
WIELKOPOLSKIE,2020-12-30,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.28,-0.4,-0.44,0.13,1527.0,128.0
WIELKOPOLSKIE,2020-12-31,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.12,-0.55,-0.64,0.19,1489.0,128.0
WIELKOPOLSKIE,2021-01-01,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.87,-0.9,-0.78,-0.89,0.3,1508.0,118.0
WIELKOPOLSKIE,2021-01-02,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.46,-0.23,-0.52,-0.33,0.11,1508.0,118.0
WIELKOPOLSKIE,2021-01-03,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64,-0.49,-0.5,-0.18,0.09,1574.0,114.0
WIELKOPOLSKIE,2021-01-04,4,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.05,-0.41,-0.18,0.1,1574.0,114.0
WIELKOPOLSKIE,2021-01-05,5,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.1,-0.47,-0.33,0.11,1519.0,111.0
WIELKOPOLSKIE,2021-01-06,6,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.82,-0.69,-0.83,0.3,1533.0,116.0
WIELKOPOLSKIE,2021-01-07,7,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.04,-0.47,-0.31,0.12,1510.0,109.0
WIELKOPOLSKIE,2021-01-08,1,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.04,-0.46,-0.27,0.12,1430.0,110.0
WIELKOPOLSKIE,2021-01-09,2,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.1,-0.44,-0.07,0.07,1430.0,110.0
WIELKOPOLSKIE,2021-01-10,3,-0.15470549845451778,0.09115419975980768,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.32,-0.43,-0.09,0.06,1438.0,114.0
