region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_1,2020-11-06,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.23843436100096715,0.0,-0.37582381503424334,-0.28877455080802544,0.10323112763857042,19136.756696959266,1681.055509506278
ŚŚ_Gaus_Noise_seed_1,2020-11-07,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.4581944783757006,-0.12958573137626267,-0.41830816379475233,-0.10737641388839801,0.07078632046957077,20167.569742038962,1747.6202360449581
ŚŚ_Gaus_Noise_seed_1,2020-11-08,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.48581420277051884,-0.24803149415902548,-0.36693085771647377,-0.1532997222175289,0.058495191505018314,19278.076168025946,1799.0911633927913
ŚŚ_Gaus_Noise_seed_1,2020-11-09,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.34070845744811873,-0.11289502901243001,-0.4514547913419227,-0.3234001470259141,0.11556388894501762,21126.88167852371,1728.240445832929
ŚŚ_Gaus_Noise_seed_1,2020-11-10,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.255864337620151,0.18236254850727432,-0.3888835264798623,-0.3111540793408687,0.10979952435386163,21502.93780904899,1897.0589203176182
ŚŚ_Gaus_Noise_seed_1,2020-11-11,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.7062259015581219,-0.8267952804292339,-0.6384461996613131,-0.8145338695423286,0.2704602782951754,21203.13274939062,2015.3301798547766
ŚŚ_Gaus_Noise_seed_1,2020-11-12,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.32081127706308443,-0.020178417129664103,-0.42461680413582426,-0.32223077055494564,0.1337261585232574,21514.074424078513,1883.5572127900173
ŚŚ_Gaus_Noise_seed_1,2020-11-13,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.36544714772124254,-0.010249051568594535,-0.44135945103798974,-0.3125956088103526,0.12367088856477941,22289.067860684318,2089.6611336865885
ŚŚ_Gaus_Noise_seed_1,2020-11-14,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.39253835794833314,-0.09161947223389129,-0.3768560777043434,-0.08917577899134117,0.06708356326762244,22762.83610521526,1932.6919333729118
ŚŚ_Gaus_Noise_seed_1,2020-11-15,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.43886810756204836,-0.22548339694715178,-0.3305067656313159,-0.1430475079003646,0.05130165301643539,22077.696083388993,2164.562849795974
ŚŚ_Gaus_Noise_seed_1,2020-11-16,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.33711670773506613,-0.11272612152509615,-0.4121743579694285,-0.2816817411741151,0.12254102582664822,21654.439688710954,2118.011756726605
ŚŚ_Gaus_Noise_seed_1,2020-11-17,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.32821606356190014,-0.07894840076650103,-0.39619536164361774,-0.29867407222110826,0.12038445835240522,22030.07689522427,2153.195896879966
ŚŚ_Gaus_Noise_seed_1,2020-11-18,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.35016829213423983,-0.0846622140355435,-0.43007728783211274,-0.3083932261206764,0.12148190098747855,21937.02652122644,2145.085981541881
ŚŚ_Gaus_Noise_seed_1,2020-11-19,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.3367000209932654,-0.07023098212934357,-0.4098948479711369,-0.29146332990577906,0.12062704923950876,22339.59748929662,2210.3216901058163
ŚŚ_Gaus_Noise_seed_1,2020-11-20,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.33939366463798537,-0.019447989240051342,-0.4123992052927736,-0.26347631326371934,0.12252483993452584,22840.2709739201,2110.061619122823
ŚŚ_Gaus_Noise_seed_1,2020-11-21,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.40228265230101834,-0.09121159268821338,-0.3978676420538032,-0.09150523574882231,0.06802774563718739,23382.0736197451,2103.517909440524
ŚŚ_Gaus_Noise_seed_1,2020-11-22,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.5639721407904582,-0.3521396142000038,-0.4233555503840522,-0.17335616544473403,0.06877224211799741,21972.150092590993,2158.5832881865995
ŚŚ_Gaus_Noise_seed_1,2020-11-23,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.34478047292603453,-0.11692818760095976,-0.4353280780952723,-0.26458837193614265,0.10813753657686877,20968.058864470553,2144.370811706437
ŚŚ_Gaus_Noise_seed_1,2020-11-24,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.3473836638383052,-0.08807006808678829,-0.399511740040779,-0.2797029751847401,0.1255396556846807,22416.209807722076,2034.5674796454944
ŚŚ_Gaus_Noise_seed_1,2020-11-25,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.3016575869308837,-0.08027836444513374,-0.4121581453145395,-0.2775647087105747,0.11175896707607588,22561.948592351466,1997.1411740703613
ŚŚ_Gaus_Noise_seed_1,2020-11-26,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.31442096773878325,-0.0591403016727284,-0.422569197119088,-0.26356432125923124,0.1161814312261965,21091.9281242281,2109.2356065315835
ŚŚ_Gaus_Noise_seed_1,2020-11-27,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.29973819148543324,-0.031175880665559614,-0.409060520094037,-0.247245761395871,0.10593143266515842,21742.362168831794,2093.5553363211657
ŚŚ_Gaus_Noise_seed_1,2020-11-28,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2660685004680803,-0.06149430395524088,-0.3156644868746697,-0.038674990808436144,0.050422604403598414,19759.856271109013,1989.1042987337073
ŚŚ_Gaus_Noise_seed_1,2020-11-29,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.5510007661142844,-0.3753417815123247,-0.44239733633515543,-0.14326700707183515,0.06765673367335925,21303.837141704935,2251.0685062427974
ŚŚ_Gaus_Noise_seed_1,2020-11-30,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.19130396522455992,-0.06661194111341746,-0.38427277343525024,-0.2556247721295675,0.09383612769244565,21307.80400996949,2061.2094167419996
ŚŚ_Gaus_Noise_seed_1,2020-12-01,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.21768889675173336,-0.039979402328351094,-0.37476347928840953,-0.24093657753586029,0.1063181840508112,20357.183416593434,2029.244225234538
ŚŚ_Gaus_Noise_seed_1,2020-12-02,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.20277452762868323,-0.05007455386873802,-0.3845402737734226,-0.24224734849045373,0.10733081361112325,19377.535800559555,1959.1124983243267
ŚŚ_Gaus_Noise_seed_1,2020-12-03,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.23111479590673037,-0.020696102062989365,-0.35501381431263285,-0.2524846237744947,0.09884038256460073,20651.37287666684,1902.118145844888
ŚŚ_Gaus_Noise_seed_1,2020-12-04,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.22253989284229642,0.01912513505683429,-0.3657481274257003,-0.22228487956264792,0.0979768116855374,20388.481585933343,1841.2253294734812
ŚŚ_Gaus_Noise_seed_1,2020-12-05,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2464917683314272,-0.0409869606266851,-0.2837211117586196,-0.030562807801319387,0.050890764600881766,19562.768482973224,1957.0096438227333
ŚŚ_Gaus_Noise_seed_1,2020-12-06,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0.019373003354195662,1.1093713517213635,-0.2505199652251786,0.030097552860456185,0.02959486003850954,18862.19462408885,1831.8511740431054
ŚŚ_Gaus_Noise_seed_1,2020-12-07,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2538134285070655,-0.13673483933795477,-0.39138962271360617,-0.25149248637852795,0.09440058587454364,20167.319583241653,1861.3791295777635
ŚŚ_Gaus_Noise_seed_1,2020-12-08,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.26464078965433924,-0.08336558994908753,-0.3847218616168052,-0.24500343048853368,0.1082991344541153,20109.828274239666,1841.4347306219138
ŚŚ_Gaus_Noise_seed_1,2020-12-09,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.22534546212200357,-0.06693212600102755,-0.383068068223339,-0.23137561793960698,0.09488621748588279,18527.280051052432,1819.7967192348804
ŚŚ_Gaus_Noise_seed_1,2020-12-10,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.2206952751025498,-0.019621882597589055,-0.35435589246352645,-0.23674598853128717,0.1047374688561834,19398.52811151382,1739.9482182941622
ŚŚ_Gaus_Noise_seed_1,2020-12-11,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.2561070228800098,0.0,-0.35018604233805645,-0.2418638218748747,0.09982863701175373,19228.417083406297,1780.4399338317692
ŚŚ_Gaus_Noise_seed_1,2020-12-12,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2620200662565242,-0.059659272244394414,-0.294904961990866,-0.02991928223340967,0.050901735200974074,18229.728595900262,1687.6522218972138
ŚŚ_Gaus_Noise_seed_1,2020-12-13,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0.029822817198674738,1.1938847068074874,-0.26907926217505734,0.01958398026460377,0.04090968079426748,19161.957400548017,1755.1491172994524
ŚŚ_Gaus_Noise_seed_1,2020-12-14,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.1989137675338528,-0.08701062628243753,-0.3444169291722398,-0.24388570724785794,0.08965338212657895,18195.472729705543,1688.5756473155502
ŚŚ_Gaus_Noise_seed_1,2020-12-15,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.18593562041327139,-0.009608138180459367,-0.3461669502854766,-0.23541659945221466,0.09577223983190798,17977.137243526744,1757.502394398837
ŚŚ_Gaus_Noise_seed_1,2020-12-16,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.17128353845892025,0.00988518544788269,-0.3328610736957972,-0.24282107692661795,0.08815319641390873,18905.337216484797,1818.5781295063211
ŚŚ_Gaus_Noise_seed_1,2020-12-17,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.14837168707872192,0.06076408702302767,-0.3168032381300921,-0.2512733146847225,0.08726267933917639,19781.92048597185,1819.246394093229
ŚŚ_Gaus_Noise_seed_1,2020-12-18,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.18148956873783018,0.048156566621523955,-0.2882126468488561,-0.2276228853905338,0.09047960692915559,19173.143724955688,1643.580120807046
ŚŚ_Gaus_Noise_seed_1,2020-12-19,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.22974531355943317,-0.02008591744700434,-0.21318230705893165,-0.020133448417117946,0.047794759484261394,18718.120700223426,1700.9497717713814
ŚŚ_Gaus_Noise_seed_1,2020-12-20,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0.1461602301637932,1.6067061630611716,-0.1916821144145221,0.07868448899674835,0.04196493951161001,16203.39516242562,1680.6467438208579
ŚŚ_Gaus_Noise_seed_1,2020-12-21,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.039871188047411694,0.10419643845599942,-0.29926408963074946,-0.27372553692980955,0.07845355120152724,18367.886730222188,1575.2754053671283
ŚŚ_Gaus_Noise_seed_1,2020-12-22,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.03982929835296842,0.20676491547607215,-0.3065361512809436,-0.30133640822753455,0.09049518053276406,17271.05106140415,1600.6460657553996
ŚŚ_Gaus_Noise_seed_1,2020-12-23,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,0.05094416240608068,0.38235914074300015,-0.2905864672170376,-0.3667595842089119,0.10008258815880394,16436.242501320226,1655.6219117345445
ŚŚ_Gaus_Noise_seed_1,2020-12-24,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.5078328997737132,-0.26887227895724314,-0.6005433214921121,-0.7468624932738493,0.1772409360177427,16016.566885331456,1595.325852633583
ŚŚ_Gaus_Noise_seed_1,2020-12-25,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.8416165758455272,-0.8625316195812981,-0.737511170291165,-0.8720267953061089,0.23961256492263522,17097.17740937739,1576.232386662385
ŚŚ_Gaus_Noise_seed_1,2020-12-26,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.8537063463075857,-0.8733681552518878,-0.6471821070478311,-0.5686746448652532,0.09894664931046711,16511.995990718297,1662.6118512837008
ŚŚ_Gaus_Noise_seed_1,2020-12-27,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.535291570407585,-0.3662568475847761,-0.38790321480309087,-0.18552420655808227,0.05099730165045083,17961.28175803815,1645.9952951372159
ŚŚ_Gaus_Noise_seed_1,2020-12-28,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2697086908661049,-0.10316063822110096,-0.4389834102616252,-0.42771632786142316,0.13834894117161328,18239.231380343423,1548.8053307571017
ŚŚ_Gaus_Noise_seed_1,2020-12-29,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.27032131647073293,0.0,-0.43749382622814315,-0.3904232344564127,0.14042811456490714,16908.331758094137,1656.7801811348531
ŚŚ_Gaus_Noise_seed_1,2020-12-30,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.18583583773920573,0.23477658716773292,-0.40047013907451395,-0.40274505005464256,0.12064660426074487,16714.57174683238,1635.605102392027
ŚŚ_Gaus_Noise_seed_1,2020-12-31,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.38402940111808054,0.15412106332080905,-0.5263531318711115,-0.5628618409120857,0.16453661261798597,17274.46428562732,1563.6448959633706
ŚŚ_Gaus_Noise_seed_1,2021-01-01,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.87649914921189,-0.8704282797131007,-0.8032929149524799,-0.8991565890726609,0.2741226754503652,16712.05484831396,1522.0935917200532
ŚŚ_Gaus_Noise_seed_1,2021-01-02,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.4669824118943492,-0.20007455217599399,-0.4819008815294665,-0.2924609128992231,0.10079898065295617,16297.05174390992,1606.0524821674583
ŚŚ_Gaus_Noise_seed_1,2021-01-03,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.5827316899013837,-0.4368235543099914,-0.4313733355680664,-0.15172218490811418,0.08109468213235685,17636.653790451648,1607.8837876402115
ŚŚ_Gaus_Noise_seed_1,2021-01-04,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2840208477938916,-0.05049357732401162,-0.4030264711451517,-0.31975633003006815,0.11886002797743604,18177.957744897856,1624.6149380304798
ŚŚ_Gaus_Noise_seed_1,2021-01-05,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2567999271859046,0.12664650320999205,-0.4313234082358149,-0.3169312933573319,0.10895009114106033,17066.8410194841,1598.7722156908944
ŚŚ_Gaus_Noise_seed_1,2021-01-06,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.7395704777610375,-0.8102121415479064,-0.6900198188706769,-0.8390594347008851,0.25894976560332317,15783.419563607073,1660.5508011529037
ŚŚ_Gaus_Noise_seed_1,2021-01-07,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.2762181709668821,-0.009811768875174067,-0.400758552007526,-0.28877855970290806,0.11305867739938846,16881.885158685094,1638.795012925965
ŚŚ_Gaus_Noise_seed_1,2021-01-08,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.3087503300208303,-0.020161022782472348,-0.42165911289121644,-0.26174972495438015,0.10593915794014941,17174.728749802987,1623.090442915993
ŚŚ_Gaus_Noise_seed_1,2021-01-09,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.38901511947303696,-0.0866959500277077,-0.41073022520134655,-0.07652242543002023,0.07100291979477913,16370.22126285769,1650.1709769386127
ŚŚ_Gaus_Noise_seed_1,2021-01-10,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.5188989243089239,-0.3032635087881953,-0.4178218774159055,-0.07124416869882187,0.06414883428798625,16696.92226773366,1600.5803405704842
ŚŚ_Gaus_Noise_seed_1,2021-01-11,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2577529902973598,-0.06685397281448824,-0.39352142100127746,-0.24394408062246048,0.08915695553966489,16908.497902940253,1738.9917472966656
ŚŚ_Gaus_Noise_seed_1,2021-01-12,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.3011882391436852,-0.09136072966268424,-0.4097791425326948,-0.2595284558228911,0.09915101339856701,16506.330289959227,1609.5782464751428
ŚŚ_Gaus_Noise_seed_1,2021-01-13,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.321294014041239,-0.10653757964051654,-0.38840534964905993,-0.2543378485503376,0.08103308735834001,16542.60984855894,1648.5584065096068
ŚŚ_Gaus_Noise_seed_1,2021-01-14,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.34004655653950083,-0.08882283726999969,-0.4082498487167221,-0.29185673010749497,0.0932760129397375,16048.139181176277,1578.6819865611612
ŚŚ_Gaus_Noise_seed_1,2021-01-15,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.38728205129230187,-0.10183732638485304,-0.43179763829031687,-0.2759011536643401,0.08856585775766819,15885.093158706117,1592.5021322853
ŚŚ_Gaus_Noise_seed_1,2021-01-16,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.4597904014975625,-0.1621636647270924,-0.4400049501156103,-0.11534322136561209,0.060790195794599294,15357.259690519288,1649.9569073131959
ŚŚ_Gaus_Noise_seed_1,2021-01-17,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.6274016392942291,-0.4186635090777385,-0.440605440256121,-0.10065620037690313,0.047691189485517406,16257.591070189228,1668.8596023574094
ŚŚ_Gaus_Noise_seed_1,2021-01-18,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.35112791157223466,-0.16689520333956867,-0.464834623446592,-0.2659721203009676,0.09928800190198123,16680.23181300985,1601.5616064520348
ŚŚ_Gaus_Noise_seed_1,2021-01-19,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.3801989864509324,-0.13692810942807473,-0.41768700590153485,-0.25925317518534097,0.10658961234922801,15391.244749804333,1621.6710743974074
ŚŚ_Gaus_Noise_seed_1,2021-01-20,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.33924840024716474,-0.09837206411630106,-0.4340854797528678,-0.24491644321660141,0.10331971920217567,15088.8749190231,1572.7871530391078
ŚŚ_Gaus_Noise_seed_1,2021-01-21,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.3083077673523071,-0.052911021446547336,-0.39943228507985545,-0.2296614743226256,0.08143060720301039,14280.084008723179,1583.2616582759067
ŚŚ_Gaus_Noise_seed_1,2021-01-22,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.34620108277400397,-0.0691055676293441,-0.3894257593534429,-0.21272523756493675,0.09331985048457536,14060.288336153946,1505.0831402166878
ŚŚ_Gaus_Noise_seed_1,2021-01-23,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.4010757286276316,-0.13126439645599233,-0.39998357951146823,-0.06836101314750742,0.06263529643244506,14459.70775257545,1489.1178597910275
ŚŚ_Gaus_Noise_seed_1,2021-01-24,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.5942103921985858,-0.3886145555221624,-0.42500558842325764,-0.07949816797621875,0.05720097121020044,14760.801632252576,1509.6022598539332
ŚŚ_Gaus_Noise_seed_1,2021-01-25,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.34861139832134225,-0.15253456471852855,-0.38988416087459776,-0.23823295548583834,0.08688798233547136,14694.188359897438,1463.1738849613932
ŚŚ_Gaus_Noise_seed_1,2021-01-26,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.36033384331012464,-0.12861270267985353,-0.4092952057518052,-0.24087950890880414,0.10204255472205195,14573.384554097,1417.252738565977
ŚŚ_Gaus_Noise_seed_1,2021-01-27,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.3341557801952411,-0.128214006402392,-0.4102191558533634,-0.2443209993544964,0.09955970420983934,13698.905507951393,1409.5551778112792
ŚŚ_Gaus_Noise_seed_1,2021-01-28,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.3388538414143194,-0.09040636167925623,-0.38901400878324915,-0.2330235818446368,0.0894990538233903,13627.813291143088,1377.3539271393697
ŚŚ_Gaus_Noise_seed_1,2021-01-29,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.334293209958213,-0.058784183143432416,-0.37316896911576447,-0.21926249366083425,0.08836270935037963,12722.828087870916,1446.1343650190797
ŚŚ_Gaus_Noise_seed_1,2021-01-30,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.432845950102512,-0.14090154613734931,-0.37805139692464285,-0.06889802396617667,0.0608588235716448,13492.552270079572,1344.8176967989345
ŚŚ_Gaus_Noise_seed_1,2021-01-31,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.29394642226690665,0.6675362574583036,-0.320043701864919,0.039575719340796844,0.03926232846900706,13702.977238390173,1418.421135883373
ŚŚ_Gaus_Noise_seed_1,2021-02-01,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2586587343690928,-0.13793964361599953,-0.39590622648574475,-0.23360425960943632,0.09099699093493821,13404.31919571681,1363.5723173293459
ŚŚ_Gaus_Noise_seed_1,2021-02-02,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.266394716646209,-0.08973509693520061,-0.3679122663956124,-0.241807056851409,0.0855257634772841,12716.156143000666,1367.9319677593528
ŚŚ_Gaus_Noise_seed_1,2021-02-03,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.264732381964556,-0.09818035479876012,-0.37818391486813524,-0.22886381104564046,0.08789892971643117,12824.682661794783,1290.9576824937285
ŚŚ_Gaus_Noise_seed_1,2021-02-04,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.2792020326754191,-0.07980619762730476,-0.38875296270467996,-0.23251531254297578,0.09124123773880277,12175.457065004864,1330.331676803676
ŚŚ_Gaus_Noise_seed_1,2021-02-05,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.28839518261140873,-0.00988042048355157,-0.3620736399236153,-0.2292387155966857,0.07884835430923084,13308.3235318063,1262.700196599122
ŚŚ_Gaus_Noise_seed_1,2021-02-06,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.32922813055069294,-0.10437497338117947,-0.344809412664685,-0.06268954877749444,0.05067004880521569,12496.90475908784,1311.4617204730275
ŚŚ_Gaus_Noise_seed_1,2021-02-07,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.6159216822612716,-0.43046802862234274,-0.4817367744024104,-0.10365140909429595,0.07127256077313106,11879.461779445333,1344.0014434372383
ŚŚ_Gaus_Noise_seed_1,2021-02-08,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.34745811451190844,-0.16454317575135435,-0.3506644493232443,-0.24733536619745328,0.09773382391242744,12427.051988481518,1329.8898592782593
ŚŚ_Gaus_Noise_seed_1,2021-02-09,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2873729476049665,-0.060710441425791996,-0.36230404048182174,-0.23291511189403025,0.10167904426575568,11998.88700146995,1301.0525766757255
ŚŚ_Gaus_Noise_seed_1,2021-02-10,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.2566948500513466,-0.030145078487587112,-0.3530070416116493,-0.23600912478259853,0.088646140107288,12476.608593254776,1212.587799603622
ŚŚ_Gaus_Noise_seed_1,2021-02-11,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.2338015830646673,-0.03079217015808742,-0.34019380531978266,-0.22149661726831926,0.09422417120529024,11873.741356515422,1240.612824289254
ŚŚ_Gaus_Noise_seed_1,2021-02-12,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.28194813943208924,-0.030411289071834182,-0.35813425571503,-0.22138436937378883,0.0874751009951041,11502.572349707307,1267.6492036329714
ŚŚ_Gaus_Noise_seed_1,2021-02-13,0.16666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2919208497280137,-0.030285211076875512,-0.3236542399228033,-0.07707230149032651,0.051700688053090374,12011.271549569123,1281.9627756399454
ŚŚ_Gaus_Noise_seed_1,2021-02-14,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,-0.42438852161700935,-0.24317182297747686,-0.34967408449582876,-0.06076226093500595,0.048488050283599135,11881.488720906573,1264.7552801709362
ŚŚ_Gaus_Noise_seed_1,2021-02-15,0.5,0,0,1,0,0,0,0,0,0,0,0,-0.2512224767104188,-0.07975027186469819,-0.3641391620150026,-0.2321704906472293,0.0832280240486441,12798.72731439989,1270.1616980548604
ŚŚ_Gaus_Noise_seed_1,2021-02-16,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,-0.2816763100311682,-0.050981904752787466,-0.3565654455986729,-0.23614287370954692,0.08969938938076598,12340.223151352919,1321.4823713280557
ŚŚ_Gaus_Noise_seed_1,2021-02-17,0.8333333333333334,0,0,1,0,0,0,0,0,0,0,0,-0.3420627764531634,-0.09563041784058168,-0.36648532668368605,-0.2375832311991301,0.0911513572676105,12050.932758522436,1303.8632658337128
ŚŚ_Gaus_Noise_seed_1,2021-02-18,1.0,0,0,1,0,0,0,0,0,0,0,0,-0.26529932608791384,-0.020583960551149545,-0.33821328916197574,-0.220352992372052,0.08043934876870873,12524.501247881515,1303.143456694274
ŚŚ_Gaus_Noise_seed_1,2021-02-19,0.0,0,0,1,0,0,0,0,0,0,0,0,-0.28188532370091357,0.0,-0.35427602025212523,-0.20898844055202218,0.080288359941509,12364.295027751945,1276.8789176952175
